id,symbol,name,current_price,24h_change_%,7d_change_%,type
ethena-usde,usde,Ethena USDe,0.998634,0.04069669281858894,0.0038962580030429796,gainer_24h
leo-token,leo,LEO Token,9.47,0.03823828109931431,2.8366997078396494,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.03680814148256555,0.034860457657554265,gainer_24h
usd-coin,usdc,USDC,0.999614,-0.0035063825409303332,-0.016972069261672818,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.017818614530764127,0.04128090667166071,gainer_24h
dai,dai,Dai,0.999698,-0.020964732364147358,0.05022448963255295,gainer_24h
usds,usds,USDS,0.999643,-0.023877746596299994,0.006358190797008039,gainer_24h
usd1-wlfi,usd1,USD1,0.99828,-0.02732268425854885,-0.09586376195320215,gainer_24h
tether,usdt,Tether,0.99891,-0.04570470285538581,-0.0735879966599026,gainer_24h
usdt0,usdt0,USDT0,0.998392,-0.056415505089762605,-0.04952667207847204,gainer_24h
near,near,NEAR Protocol,2.06,-13.949177111670071,-14.429284044374976,loser_24h
the-open-network,ton,Toncoin,1.56,-10.320421669901602,-20.94885141326439,loser_24h
canton-network,cc,Canton,0.089933,-9.925446745250179,-18.66067846805029,loser_24h
uniswap,uni,Uniswap,6.63,-9.326550804636613,-12.893537422937879,loser_24h
sui,sui,Sui,1.49,-9.067383934077307,-19.99619760564248,loser_24h
mantle,mnt,Mantle,1.028,-8.602729026569317,-15.544613739756628,loser_24h
cardano,ada,Cardano,0.430072,-8.04339874194079,-18.64662118305697,loser_24h
solana,sol,Solana,132.44,-7.831937329643089,-8.615211088218263,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.129059,-7.799107614892437,-8.933789637097286,loser_24h
crypto-com-chain,cro,Cronos,0.101301,-7.775245250341476,-17.119890253622813,loser_24h
zcash,zec,Zcash,664.54,-2.2704072013013974,30.334637034601126,gainer_7d
whitebit,wbt,WhiteBIT Coin,56.41,-7.369760698492557,5.564283813915799,gainer_7d
leo-token,leo,LEO Token,9.47,0.03823828109931431,2.8366997078396494,gainer_7d
susds,susds,sUSDS,1.076,-0.10178073483690087,0.47106448678584467,gainer_7d
dai,dai,Dai,0.999698,-0.020964732364147358,0.05022448963255295,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.017818614530764127,0.04128090667166071,gainer_7d
paypal-usd,pyusd,PayPal USD,1.0,0.03680814148256555,0.034860457657554265,gainer_7d
usds,usds,USDS,0.999643,-0.023877746596299994,0.006358190797008039,gainer_7d
ethena-usde,usde,Ethena USDe,0.998634,0.04069669281858894,0.0038962580030429796,gainer_7d
usd-coin,usdc,USDC,0.999614,-0.0035063825409303332,-0.016972069261672818,gainer_7d
the-open-network,ton,Toncoin,1.56,-10.320421669901602,-20.94885141326439,loser_7d
sui,sui,Sui,1.49,-9.067383934077307,-19.99619760564248,loser_7d
canton-network,cc,Canton,0.089933,-9.925446745250179,-18.66067846805029,loser_7d
cardano,ada,Cardano,0.430072,-8.04339874194079,-18.64662118305697,loser_7d
crypto-com-chain,cro,Cronos,0.101301,-7.775245250341476,-17.119890253622813,loser_7d
hedera-hashgraph,hbar,Hedera,0.13641,-7.085399057571067,-16.9669646386274,loser_7d
memecore,m,MemeCore,2.02,-5.331228587371741,-16.001763136511588,loser_7d
mantle,mnt,Mantle,1.028,-8.602729026569317,-15.544613739756628,loser_7d
ripple,xrp,XRP,1.99,-6.790851529438241,-14.644943630553856,loser_7d
near,near,NEAR Protocol,2.06,-13.949177111670071,-14.429284044374976,loser_7d
