id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,515.46,2.3341538715512002,-7.615431902779996,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.038,2.0537858459966296,0.7194754951828459,gainer_24h
leo-token,leo,LEO Token,9.21,0.5414348978855084,-0.9852730887882716,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999705,0.022709740356519396,0.007073021168890268,gainer_24h
susds,susds,sUSDS,1.068,0.02237970632678692,-0.6735353404147878,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999963,0.013451012949927994,0.041956069651572454,gainer_24h
usd-coin,usdc,USDC,0.999702,-0.0004924633986228849,-0.009694829935042937,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.009559730665057435,0.1847517450026879,gainer_24h
dai,dai,Dai,0.999648,-0.010654132266400234,-0.10657023216440241,gainer_24h
ethena-usde,usde,Ethena USDe,0.998531,-0.025452629295920386,-0.040159665786819475,gainer_24h
hedera-hashgraph,hbar,Hedera,0.163814,-7.013378358423925,-0.46400905916772023,loser_24h
avalanche-2,avax,Avalanche,15.97,-6.4825799460581,-1.3332424914150764,loser_24h
sui,sui,Sui,1.85,-6.339148429421076,-7.020121978345411,loser_24h
ethereum,eth,Ethereum,3224.25,-6.085774836956307,-3.4812782573396968,loser_24h
staked-ether,steth,Lido Staked Ether,3224.01,-6.004237734693432,-2.6933670474085862,loser_24h
weth,weth,WETH,3225.77,-5.998395676718428,-3.3449406969574706,loser_24h
wrapped-eeth,weeth,Wrapped eETH,3486.37,-5.986126090282837,-3.0779025967752283,loser_24h
wrapped-steth,wsteth,Wrapped stETH,3932.97,-5.902073621700694,-2.0014626966597233,loser_24h
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3491.09,-5.582552479509683,-3.2999286060604813,loser_24h
solana,sol,Solana,145.04,-5.09973674844931,-7.849666740413042,loser_24h
uniswap,uni,Uniswap,7.57,-3.6275863851303605,42.383893509532925,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.141115,-2.730615274320524,21.750592449146573,gainer_7d
near,near,NEAR Protocol,2.4,-4.954486003215481,14.81953873986075,gainer_7d
litecoin,ltc,Litecoin,96.17,-2.84514458120502,9.994164042554443,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,511.89,-0.8595495249019222,7.641607681042488,gainer_7d
monero,xmr,Monero,388.29,-1.985456330811748,6.931579041125898,gainer_7d
ripple,xrp,XRP,2.32,-4.236352298443994,4.511376642820571,gainer_7d
polkadot,dot,Polkadot,2.86,-3.1898783597654545,4.019169128366609,gainer_7d
whitebit,wbt,WhiteBIT Coin,53.73,-1.4978187848528126,3.5977534418675066,gainer_7d
tron,trx,TRON,0.292012,-0.8595535589423463,2.6209971423736946,gainer_7d
bittensor,tao,Bittensor,337.87,-3.4353313506304315,-14.309403976221017,loser_7d
internet-computer,icp,Internet Computer,6.05,-2.5215729319961544,-9.767209743641319,loser_7d
solana,sol,Solana,145.04,-5.09973674844931,-7.849666740413042,loser_7d
zcash,zec,Zcash,515.46,2.3341538715512002,-7.615431902779996,loser_7d
sui,sui,Sui,1.85,-6.339148429421076,-7.020121978345411,loser_7d
ethereum,eth,Ethereum,3224.25,-6.085774836956307,-3.4812782573396968,loser_7d
weth,weth,WETH,3225.77,-5.998395676718428,-3.3449406969574706,loser_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3491.09,-5.582552479509683,-3.2999286060604813,loser_7d
wrapped-eeth,weeth,Wrapped eETH,3486.37,-5.986126090282837,-3.0779025967752283,loser_7d
staked-ether,steth,Lido Staked Ether,3224.01,-6.004237734693432,-2.6933670474085862,loser_7d
