id,symbol,name,current_price,24h_change_%,7d_change_%,type
world-liberty-financial,wlfi,World Liberty Financial,0.157771,26.110725698490544,37.2699328257866,gainer_24h
ripple,xrp,XRP,2.55,10.072411278452886,9.119453924463969,gainer_24h
hedera-hashgraph,hbar,Hedera,0.189159,9.020189925549783,5.286487488103195,gainer_24h
stellar,xlm,Stellar,0.298613,6.470684307535997,5.7754287961647925,gainer_24h
uniswap,uni,Uniswap,6.95,5.231302518228047,35.16105115558279,gainer_24h
crypto-com-chain,cro,Cronos,0.131524,4.297452323590105,2.334434601212277,gainer_24h
memecore,m,MemeCore,2.5,4.044717724856855,3.073907760217763,gainer_24h
aave,aave,Aave,217.74,3.819617602511294,8.184925401659775,gainer_24h
solana,sol,Solana,166.81,3.09838434020016,0.06402379359160834,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,510.82,2.7994675942737,0.035868863884549754,gainer_24h
internet-computer,icp,Internet Computer,6.78,-10.074653649303036,82.57540106980296,loser_24h
zcash,zec,Zcash,586.17,-9.716620119613527,51.940430094343036,loser_24h
monero,xmr,Monero,399.07,-7.901691327466135,16.84744158389974,loser_24h
near,near,NEAR Protocol,2.85,-3.974155382670514,49.73950580039725,loser_24h
mantle,mnt,Mantle,1.3,-1.5492287394719486,5.092437356913808,loser_24h
binancecoin,bnb,BNB,982.77,-1.2228249139634872,0.362094153623984,loser_24h
leo-token,leo,LEO Token,9.08,-1.07945590758288,-5.126087191642525,loser_24h
the-open-network,ton,Toncoin,2.11,-0.4270031875171375,1.6026231400369313,loser_24h
bittensor,tao,Bittensor,373.89,-0.27380419294992425,-19.458031776521935,loser_24h
polkadot,dot,Polkadot,3.18,-0.2507295547861453,20.94692697297262,loser_24h
internet-computer,icp,Internet Computer,6.78,-10.074653649303036,82.57540106980296,gainer_7d
zcash,zec,Zcash,586.17,-9.716620119613527,51.940430094343036,gainer_7d
near,near,NEAR Protocol,2.85,-3.974155382670514,49.73950580039725,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.157771,26.110725698490544,37.2699328257866,gainer_7d
uniswap,uni,Uniswap,6.95,5.231302518228047,35.16105115558279,gainer_7d
litecoin,ltc,Litecoin,107.54,2.1593955551055677,21.665872006051927,gainer_7d
polkadot,dot,Polkadot,3.18,-0.2507295547861453,20.94692697297262,gainer_7d
monero,xmr,Monero,399.07,-7.901691327466135,16.84744158389974,gainer_7d
ripple,xrp,XRP,2.55,10.072411278452886,9.119453924463969,gainer_7d
avalanche-2,avax,Avalanche,17.88,1.3422297898988473,8.773605977753784,gainer_7d
bittensor,tao,Bittensor,373.89,-0.27380419294992425,-19.458031776521935,loser_7d
leo-token,leo,LEO Token,9.08,-1.07945590758288,-5.126087191642525,loser_7d
wrapped-eeth,weeth,Wrapped eETH,3807.11,0.3916692220499304,-2.444816603432649,loser_7d
weth,weth,WETH,3528.8,0.47959975556712137,-2.3392451206352045,loser_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3817.82,0.53027175477719,-2.2836340841784253,loser_7d
staked-ether,steth,Lido Staked Ether,3527.37,0.4807676618554592,-1.8654343549037813,loser_7d
wrapped-steth,wsteth,Wrapped stETH,4299.53,0.5186711480873444,-1.838347147124971,loser_7d
ethereum,eth,Ethereum,3529.18,0.5468458663948843,-1.7330789943929739,loser_7d
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,105352.0,1.781973704505025,-1.232109887364458,loser_7d
wrapped-bitcoin,wbtc,Wrapped Bitcoin,105213.0,1.871132328268962,-0.6490783898861563,loser_7d
